l, lprime, t, j, h, Mvalue, per-item weight, per-item importance
Mosquito_Lake_Sup, Mud_Bay_Sup, 0, B0027, Truck-5, 2, 311, 0
Mosquito_Lake_Sup, Port_Chilkoot, 0, D0862, Truck-5, 2, 10500, 10000
Mosquito_Lake_Sup, Port_Chilkoot, 0, D1001, Truck-5, 1, 7960, 10000
Mosquito_Lake_Sup, Elmendorf_AFB, 0, B0027, Truck-5, 2, 311, 0
Mosquito_Lake_Sup, Elmendorf_AFB, 0, B2085, Truck-5, 2, 2600, 0
Mosquito_Lake_Sup, Elmendorf_AFB, 0, B2566, Truck-5, 1, 13440, 0
Mosquito_Lake_Sup, Elmendorf_AFB, 0, B0043, Truck-5, 1, 1550, 0
Mosquito_Lake_Sup, Elmendorf_AFB, 0, B0014, Truck-5, 9, 736, 0
Mosquito_Lake_Sup, Elmendorf_AFB, 0, C0078, Truck-5, 6, 200, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, V4652, Truck-5, 14, 1, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, B0027, Truck-5, 1, 311, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, B0008, Truck-5, 2, 794, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, D0033, Truck-5, 2, 10740, 10000
Mosquito_Lake_Sup, Fairbanks_Airport, 0, B2085, Truck-5, 1, 2600, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, B0730, Truck-5, 4, 304, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, B22502E, Truck-5, 1, 363, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, M5030, Truck-5, 1, 510, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 0, B22102E, Truck-5, 1, 243, 0
Tanani_Sup, Juneau_Airport, 0, A0073, Truck-5, 2, 1, 0
Tanani_Sup, Juneau_Airport, 0, NIIN_14671753, Truck-5, 1306, 15, 0
Tanani_Sup, Mud_Bay_Sup, 0, V0028, LowBoyTractor, 72, 200, 0
Tanani_Sup, Mud_Bay_Sup, 0, V0026, LowBoyTractor, 117, 200, 0
Tanani_Sup, Mud_Bay_Sup, 0, V0024, LowBoyTractor, 186, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, C8604, Truck-5, 1, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, V0028, Truck-5, 20, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, V0026, Truck-5, 69, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, C8640, Truck-5, 1, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, D0013, Truck-5, 1, 200, 10000
Tanani_Sup, Elmendorf_AFB, 0, C8740, Truck-5, 1, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, V4011, Truck-5, 2, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, V4012, Truck-5, 2, 200, 0
Tanani_Sup, Elmendorf_AFB, 0, C8614, Truck-5, 1, 200, 0
Tanani_Sup, Seward_MPF_Port, 0, V0028, Truck-5, 171, 200, 0
Tanani_Sup, Seward_MPF_Port, 0, C8638, Truck-5, 1, 720, 0
Tanani_Sup, Fairbanks_Airport, 0, E1123, Truck-5, 8, 163, 10000
Tanani_Sup, Fairbanks_Airport, 0, V4652, Truck-5, 55, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, A0135, Truck-5, 2, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, E0088, Truck-5, 36, 3, 10000
Tanani_Sup, Fairbanks_Airport, 0, A0073, Truck-5, 17, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, E1095, Truck-5, 2, 1, 10000
Tanani_Sup, Fairbanks_Airport, 0, E1126, Truck-5, 16, 44, 10000
Tanani_Sup, Fairbanks_Airport, 0, E0123, Truck-5, 8, 1, 10000
Tanani_Sup, Fairbanks_Airport, 0, H2044, Truck-5, 2, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, H7255, Truck-5, 2, 10, 0
Tanani_Sup, Fairbanks_Airport, 0, C8640, Truck-5, 1, 200, 0
Tanani_Sup, Fairbanks_Airport, 0, A7902, Truck-5, 6, 75, 0
Tanani_Sup, Fairbanks_Airport, 0, C8740, Truck-5, 1, 200, 0
Tanani_Sup, Fairbanks_Airport, 0, E0994, Truck-5, 8, 68, 10000
Tanani_Sup, Fairbanks_Airport, 0, H7900, Truck-5, 1, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, V4011, Truck-5, 44, 200, 0
Tanani_Sup, Fairbanks_Airport, 0, A7706, Truck-5, 3, 18, 0
Tanani_Sup, Fairbanks_Airport, 0, A0126, Truck-5, 3, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, A0097, Truck-5, 9, 2, 0
Tanani_Sup, Fairbanks_Airport, 0, E0180, Truck-5, 2, 10, 10000
Tanani_Sup, Fairbanks_Airport, 0, V0024, Truck-5, 31, 200, 0
Tanani_Sup, Fairbanks_Airport, 0, H2047, Truck-5, 12, 1, 0
Tanani_Sup, Fairbanks_Airport, 0, E0989, Truck-5, 33, 24, 10000
Mud_Bay_Sup, Elmendorf_AFB, 0, B1580, LowBoyTractor, 1, 2300, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4355, LowBoyTractor, 180, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4340, LowBoyTractor, 161, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B0953, LowBoyTractor, 2, 2230, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4652, Truck-5, 6, 1, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V0012, Truck-5, 7, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B0031, Truck-5, 4, 1045, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B2035, Truck-5, 2, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, C7915, Truck-5, 2, 120, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, K4959, Truck-5, 6, 505, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4355, Truck-5, 186, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B0030, Truck-5, 5, 1045, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B0029, Truck-5, 2, 534, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, C79052B, Truck-5, 1, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4340, Truck-5, 25, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, K4895, Truck-5, 7, 1, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B0028, Truck-5, 7, 455, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, K4343, Truck-5, 6, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, B0640, Truck-5, 1, 1920, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V0023, Truck-5, 2, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4550, Truck-5, 4, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, V4610, Truck-5, 2, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, K4250, Truck-5, 40, 1, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, K4128, Truck-5, 26, 1, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, C4880, Truck-5, 9, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, C4546, Truck-5, 9, 3, 0
Mud_Bay_Sup, Elmendorf_AFB, 0, C0138, Truck-5, 3, 730, 0
Mud_Bay_Sup, Anchorage_Port, 0, V4355, Truck-5, 161, 200, 0
Mud_Bay_Sup, Anchorage_Port, 0, V4550, Truck-5, 10, 200, 0
Mud_Bay_Sup, Anchorage_Port, 0, B13202E, Truck-5, 4, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V4652, Truck-5, 67, 1, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V0012, Truck-5, 93, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, C7915, Truck-5, 5, 120, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, K4250, Truck-5, 40, 1, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, B13202E, Truck-5, 1, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, D0475, Truck-5, 1, 1, 10000
Mud_Bay_Sup, Fairbanks_Airport, 0, C4546, Truck-5, 10, 3, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, H7030, Truck-5, 5, 1, 0
Anchorage_Port, Elmendorf_AFB, 0, B00147B, Truck-5, 1, 560, 0
Anchorage_Port, Elmendorf_AFB, 0, LAU-147_Crate, Truck-5, 1, 140, 0
Anchorage_Port, Elmendorf_AFB, 0, PORTABLE_FLOOR_CRANE, Truck-5, 1, 330, 0
Anchorage_Port, Elmendorf_AFB, 0, DISABLED_WHEEL_DOLLY, Truck-5, 1, 310, 10000
Anchorage_Port, Elmendorf_AFB, 0, C44332E, Truck-5, 2, 4830, 10000
Anchorage_Port, Elmendorf_AFB, 0, ADU-933_Crate, Truck-5, 1, 80, 0
Anchorage_Port, Elmendorf_AFB, 0, ADU-932_Crate, Truck-5, 1, 80, 0
Anchorage_Port, Elmendorf_AFB, 0, LAU-151A, Truck-5, 1, 140, 0
Anchorage_Port, Elmendorf_AFB, 0, B09537B, Truck-5, 1, 2220, 0
Anchorage_Port, Elmendorf_AFB, 0, BRU-67_Crate, Truck-5, 1, 190, 0
Anchorage_Port, Elmendorf_AFB, 0, YN706, Truck-5, 1, 4910, 0
Anchorage_Port, Fairbanks_Airport, 0, E1500, LowBoyTractor, 1, 37020, 10000
Anchorage_Port, Fairbanks_Airport, 0, A32327G, LowBoyTractor, 1, 10840, 0
Anchorage_Port, Fairbanks_Airport, 0, E0043, LowBoyTractor, 1, 12060, 10000
Anchorage_Port, Fairbanks_Airport, 0, A0047, Truck-5, 1, 7550, 0
Anchorage_Port, Fairbanks_Airport, 0, A0292, Truck-5, 1, 10300, 0
Port_Chilkoot, Nome_Port, 1, D0862, OSV, 2, 10500, 10000
Port_Chilkoot, Nome_Port, 1, D1001, OSV, 1, 7960, 10000
Tanani_Sup, Juneau_Airport, 1, NIIN_1491094, Truck-5, 12, 22, 0
Tanani_Sup, Juneau_Airport, 1, A7706, Truck-5, 2, 18, 0
Tanani_Sup, Juneau_Airport, 1, A0097, Truck-5, 2, 2, 0
Tanani_Sup, Juneau_Airport, 1, V0024, Truck-5, 39, 200, 0
Tanani_Sup, Juneau_Airport, 1, NIIN_14671753, Truck-5, 766, 15, 0
Tanani_Sup, Seward_MPF_Port, 1, V0028, Truck-5, 25, 200, 0
Tanani_Sup, Seward_MPF_Port, 1, V0026, Truck-5, 98, 200, 0
Tanani_Sup, Seward_MPF_Port, 1, V0024, Truck-5, 52, 200, 0
Tanani_Sup, Fairbanks_Airport, 1, V0024, Truck-5, 98, 200, 0
Mud_Bay_Sup, Juneau_Airport, 1, V0012, Truck-5, 62, 200, 0
Mud_Bay_Sup, Juneau_Airport, 1, V4610, Truck-5, 36, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 1, V0028, Truck-5, 68, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 1, V0026, Truck-5, 19, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 1, B0027, Truck-5, 2, 311, 0
Mud_Bay_Sup, Elmendorf_AFB, 1, V0024, Truck-5, 84, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 1, V0012, Truck-5, 5, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 1, V4355, Truck-5, 53, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 1, V0023, Truck-5, 40, 200, 0
Juneau_Airport, Nome_Airport, 2, A0073, C-17, 2, 1, 0
Juneau_Airport, Nome_Airport, 2, B0027, C-17, 2, 311, 0
Juneau_Airport, Nome_Airport, 2, B0008, C-17, 2, 794, 0
Juneau_Airport, Nome_Airport, 2, D0033, C-17, 1, 10740, 10000
Juneau_Airport, Nome_Airport, 2, B2085, C-17, 1, 2600, 0
Juneau_Airport, Nome_Airport, 2, A7706, C-17, 2, 18, 0
Juneau_Airport, Nome_Airport, 2, D0880, C-17, 1, 200, 10000
Juneau_Airport, Nome_Airport, 2, A0097, C-17, 2, 2, 0
Juneau_Airport, Nome_Airport, 2, C0035, C-17, 1, 887, 0
Juneau_Airport, Nome_Airport, 2, M5030, C-17, 3, 510, 0
Juneau_Airport, Nome_Airport, 2, B0014, C-17, 5, 736, 0
Elmendorf_AFB, Nome_Airport, 2, C8604, C-17, 1, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V0012, C-17, 7, 200, 0
Elmendorf_AFB, Nome_Airport, 2, B0031, C-17, 1, 1045, 0
Elmendorf_AFB, Nome_Airport, 2, B2035, C-17, 2, 200, 0
Elmendorf_AFB, Nome_Airport, 2, C7915, C-17, 2, 120, 0
Elmendorf_AFB, Nome_Airport, 2, V0026, C-17, 9, 200, 0
Elmendorf_AFB, Nome_Airport, 2, LAU-147_Crate, C-17, 1, 140, 0
Elmendorf_AFB, Nome_Airport, 2, PORTABLE_FLOOR_CRANE, C-17, 1, 330, 0
Elmendorf_AFB, Nome_Airport, 2, K4959, C-17, 6, 505, 0
Elmendorf_AFB, Nome_Airport, 2, C8640, C-17, 1, 200, 0
Elmendorf_AFB, Nome_Airport, 2, DISABLED_WHEEL_DOLLY, C-17, 1, 310, 10000
Elmendorf_AFB, Nome_Airport, 2, V4355, C-17, 28, 200, 0
Elmendorf_AFB, Nome_Airport, 2, B0030, C-17, 2, 1045, 0
Elmendorf_AFB, Nome_Airport, 2, B0029, C-17, 2, 534, 0
Elmendorf_AFB, Nome_Airport, 2, C79052B, C-17, 1, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V4340, C-17, 6, 200, 0
Elmendorf_AFB, Nome_Airport, 2, K4895, C-17, 2, 1, 0
Elmendorf_AFB, Nome_Airport, 2, B0028, C-17, 5, 455, 0
Elmendorf_AFB, Nome_Airport, 2, C44332E, C-17, 1, 4830, 10000
Elmendorf_AFB, Nome_Airport, 2, ADU-933_Crate, C-17, 1, 80, 0
Elmendorf_AFB, Nome_Airport, 2, D0013, C-17, 1, 200, 10000
Elmendorf_AFB, Nome_Airport, 2, K4343, C-17, 6, 200, 0
Elmendorf_AFB, Nome_Airport, 2, C8740, C-17, 1, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V0023, C-17, 2, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V4011, C-17, 2, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V4550, C-17, 2, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V4012, C-17, 2, 200, 0
Elmendorf_AFB, Nome_Airport, 2, V4610, C-17, 2, 200, 0
Elmendorf_AFB, Nome_Airport, 2, ADU-932_Crate, C-17, 1, 80, 0
Elmendorf_AFB, Nome_Airport, 2, LAU-151A, C-17, 1, 140, 0
Elmendorf_AFB, Nome_Airport, 2, K4250, C-17, 20, 1, 0
Elmendorf_AFB, Nome_Airport, 2, C8614, C-17, 1, 200, 0
Elmendorf_AFB, Nome_Airport, 2, K4128, C-17, 6, 1, 0
Elmendorf_AFB, Nome_Airport, 2, C4880, C-17, 9, 200, 0
Elmendorf_AFB, Nome_Airport, 2, C4546, C-17, 9, 3, 0
Elmendorf_AFB, Nome_Airport, 2, BRU-67_Crate, C-17, 1, 190, 0
Elmendorf_AFB, Nome_Airport, 2, C0078, C-17, 6, 200, 0
Elmendorf_AFB, Nome_Airport, 2, C0138, C-17, 3, 730, 0
Juneau_Airport, Fairbanks_Airport, 2, V0012, Truck-5, 62, 200, 0
Juneau_Airport, Fairbanks_Airport, 2, V4610, Truck-5, 36, 200, 0
Juneau_Airport, Fairbanks_Airport, 2, V0024, Truck-5, 39, 200, 0
Tanani_Sup, Juneau_Airport, 2, V0026, Truck-5, 83, 200, 0
Tanani_Sup, Juneau_Airport, 2, C8640, Truck-5, 1, 200, 0
Tanani_Sup, Juneau_Airport, 2, NIIN_14671753, Truck-5, 118, 15, 0
Tanani_Sup, Juneau_Airport, 2, M5030, Truck-5, 2, 510, 0
Tanani_Sup, Mud_Bay_Sup, 2, V0028, LowBoyTractor, 122, 200, 0
Tanani_Sup, Mud_Bay_Sup, 2, V0026, LowBoyTractor, 98, 200, 0
Tanani_Sup, Mud_Bay_Sup, 2, V4012, LowBoyTractor, 9, 200, 0
Tanani_Sup, Mud_Bay_Sup, 2, V0024, LowBoyTractor, 146, 200, 0
Tanani_Sup, Fairbanks_Airport, 2, V0028, Truck-5, 98, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 2, B1580, LowBoyTractor, 3, 2300, 0
Mud_Bay_Sup, Elmendorf_AFB, 2, V4355, LowBoyTractor, 98, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 2, V0024, LowBoyTractor, 102, 200, 0
Mud_Bay_Sup, Elmendorf_AFB, 2, C4433, LowBoyTractor, 6, 3260, 10000
Mud_Bay_Sup, Fairbanks_Airport, 2, V0026, Truck-5, 98, 200, 0
Elmendorf_AFB, Fairbanks_Airport, 2, V4355, Truck-5, 98, 200, 0
Anchorage_Port, Fairbanks_Airport, 2, V4355, Truck-5, 84, 200, 0
Anchorage_Port, Fairbanks_Airport, 2, V4550, Truck-5, 10, 200, 0
Anchorage_Port, Fairbanks_Airport, 2, B13202E, Truck-5, 4, 200, 0
Seward_MPF_Port, Fairbanks_Airport, 2, V0028, LowBoyTractor, 98, 200, 0
Nome_Airport, Nome_Port, 2, 3573AS100-1, Truck-5, 1, 2100, 0
Nome_Airport, Nome_Port, 2, D0022, Truck-5, 2, 7840, 10000
Nome_Airport, Teller_Dest, 2, A0073, LowBoyTractor, 4, 1, 0
Nome_Airport, Teller_Dest, 2, 040489-10, LowBoyTractor, 1, 4000, 0
Nome_Airport, Teller_Dest, 2, A0067, LowBoyTractor, 4, 9780, 0
Nome_Airport, Teller_Dest, 2, 10-10-0002, LowBoyTractor, 1, 12500, 0
Seward_MPF_Port, Nome_Port, 3, CART-PAO_SEVICING-DIESEL, OSV, 1, 12310, 0
Seward_MPF_Port, Nome_Port, 3, AIR_CONDITIONER-DIESEL-LAND_BASED, OSV, 1, 14160, 0
Seward_MPF_Port, Nome_Port, 3, C8638, OSV, 1, 720, 0
Seward_MPF_Port, Nome_Port, 3, A04037G, OSV, 1, 10300, 0
Seward_MPF_Port, Nome_Port, 3, D12147K, OSV, 1, 67600, 10000
Juneau_Airport, Fairbanks_Airport, 3, V0026, Truck-5, 83, 200, 0
Tanani_Sup, Juneau_Airport, 3, NIIN_1491094, Truck-5, 10, 22, 0
Tanani_Sup, Juneau_Airport, 3, V0024, Truck-5, 88, 200, 0
Tanani_Sup, Juneau_Airport, 3, NIIN_14671753, Truck-5, 118, 15, 0
Tanani_Sup, Mud_Bay_Sup, 3, V0028, Truck-5, 71, 200, 0
Tanani_Sup, Mud_Bay_Sup, 3, V0026, Truck-5, 85, 200, 0
Tanani_Sup, Mud_Bay_Sup, 3, C8740, Truck-5, 1, 200, 0
Tanani_Sup, Mud_Bay_Sup, 3, NIIN_14671753, Truck-5, 233, 15, 0
Tanani_Sup, Fairbanks_Airport, 3, V0024, Truck-5, 98, 200, 0
Mud_Bay_Sup, Anchorage_Port, 3, V4355, Truck-5, 20, 200, 0
Mud_Bay_Sup, Anchorage_Port, 3, V4012, Truck-5, 9, 200, 0
Mud_Bay_Sup, Anchorage_Port, 3, V0024, Truck-5, 146, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 3, V0026, Truck-5, 98, 200, 0
Elmendorf_AFB, Anchorage_Port, 3, V4340, Truck-5, 98, 200, 0
Elmendorf_AFB, Seward_MPF_Port, 3, V4355, Truck-5, 46, 200, 0
Elmendorf_AFB, Fairbanks_Airport, 3, V4355, Truck-5, 36, 200, 0
Elmendorf_AFB, Fairbanks_Airport, 3, V4340, Truck-5, 62, 200, 0
Anchorage_Port, Fairbanks_Airport, 3, V4355, Truck-5, 77, 200, 0
Seward_MPF_Port, Fairbanks_Airport, 3, V0026, Truck-5, 98, 200, 0
Fairbanks_Airport, Elmendorf_AFB, 3, A0047, Truck-5, 1, 7550, 0
Fairbanks_Airport, Elmendorf_AFB, 3, B0027, Truck-5, 1, 311, 0
Fairbanks_Airport, Elmendorf_AFB, 3, B2085, Truck-5, 1, 2600, 0
Fairbanks_Airport, Elmendorf_AFB, 3, A32327G, Truck-5, 1, 10840, 0
Nome_Airport, Nome_Port, 3, 1479AS500, Truck-5, 1, 300, 0
Nome_Airport, Nome_Port, 3, B0031, Truck-5, 1, 1045, 0
Nome_Airport, Nome_Port, 3, K4959, Truck-5, 6, 505, 0
Nome_Airport, Nome_Port, 3, DISABLED_WHEEL_DOLLY, Truck-5, 1, 310, 10000
Nome_Airport, Nome_Port, 3, V4355, Truck-5, 2, 200, 0
Nome_Airport, Nome_Port, 3, B0030, Truck-5, 2, 1045, 0
Nome_Airport, Nome_Port, 3, B0029, Truck-5, 2, 534, 0
Nome_Airport, Nome_Port, 3, B0008, Truck-5, 2, 794, 0
Nome_Airport, Nome_Port, 3, B0028, Truck-5, 5, 455, 0
Nome_Airport, Nome_Port, 3, C44332E, Truck-5, 1, 4830, 10000
Nome_Airport, Nome_Port, 3, B2085, Truck-5, 1, 2600, 0
Nome_Airport, Nome_Port, 3, C0035, Truck-5, 1, 887, 0
Nome_Airport, Nome_Port, 3, M5030, Truck-5, 3, 510, 0
Nome_Airport, Nome_Port, 3, B0014, Truck-5, 5, 736, 0
Nome_Airport, Nome_Port, 3, C0138, Truck-5, 3, 730, 0
Nome_Airport, Teller_Dest, 3, C8604, Truck-5, 1, 200, 0
Nome_Airport, Teller_Dest, 3, V0012, Truck-5, 7, 200, 0
Nome_Airport, Teller_Dest, 3, B2035, Truck-5, 2, 200, 0
Nome_Airport, Teller_Dest, 3, A0073, Truck-5, 2, 1, 0
Nome_Airport, Teller_Dest, 3, C7915, Truck-5, 2, 120, 0
Nome_Airport, Teller_Dest, 3, V0026, Truck-5, 9, 200, 0
Nome_Airport, Teller_Dest, 3, LAU-147_Crate, Truck-5, 1, 140, 0
Nome_Airport, Teller_Dest, 3, PORTABLE_FLOOR_CRANE, Truck-5, 1, 330, 0
Nome_Airport, Teller_Dest, 3, C8640, Truck-5, 1, 200, 0
Nome_Airport, Teller_Dest, 3, V4355, Truck-5, 26, 200, 0
Nome_Airport, Teller_Dest, 3, B0027, Truck-5, 2, 311, 0
Nome_Airport, Teller_Dest, 3, C79052B, Truck-5, 1, 200, 0
Nome_Airport, Teller_Dest, 3, V4340, Truck-5, 6, 200, 0
Nome_Airport, Teller_Dest, 3, K4895, Truck-5, 2, 1, 0
Nome_Airport, Teller_Dest, 3, ADU-933_Crate, Truck-5, 1, 80, 0
Nome_Airport, Teller_Dest, 3, D0013, Truck-5, 1, 200, 10000
Nome_Airport, Teller_Dest, 3, K4343, Truck-5, 6, 200, 0
Nome_Airport, Teller_Dest, 3, C8740, Truck-5, 1, 200, 0
Nome_Airport, Teller_Dest, 3, V0023, Truck-5, 2, 200, 0
Nome_Airport, Teller_Dest, 3, V4011, Truck-5, 2, 200, 0
Nome_Airport, Teller_Dest, 3, A7706, Truck-5, 2, 18, 0
Nome_Airport, Teller_Dest, 3, V4550, Truck-5, 2, 200, 0
Nome_Airport, Teller_Dest, 3, V4012, Truck-5, 2, 200, 0
Nome_Airport, Teller_Dest, 3, V4610, Truck-5, 2, 200, 0
Nome_Airport, Teller_Dest, 3, D0880, Truck-5, 1, 200, 10000
Nome_Airport, Teller_Dest, 3, ADU-932_Crate, Truck-5, 1, 80, 0
Nome_Airport, Teller_Dest, 3, A0097, Truck-5, 2, 2, 0
Nome_Airport, Teller_Dest, 3, LAU-151A, Truck-5, 1, 140, 0
Nome_Airport, Teller_Dest, 3, K4250, Truck-5, 20, 1, 0
Nome_Airport, Teller_Dest, 3, C8614, Truck-5, 1, 200, 0
Nome_Airport, Teller_Dest, 3, K4128, Truck-5, 6, 1, 0
Nome_Airport, Teller_Dest, 3, C4880, Truck-5, 9, 200, 0
Nome_Airport, Teller_Dest, 3, C4546, Truck-5, 9, 3, 0
Nome_Airport, Teller_Dest, 3, BRU-67_Crate, Truck-5, 1, 190, 0
Nome_Airport, Teller_Dest, 3, C0078, Truck-5, 6, 200, 0
Elmendorf_AFB, Nome_Airport, 4, V0028, C-17, 28, 200, 0
Elmendorf_AFB, Nome_Airport, 4, V0026, C-17, 19, 200, 0
Elmendorf_AFB, Nome_Airport, 4, V0024, C-17, 28, 200, 0
Elmendorf_AFB, Nome_Airport, 4, B0953, C-17, 2, 2230, 0
