l, lprime, t, j, h, Mvalue, per-item weight, per-item importance
Mud_Bay_Sup, Fairbanks_Airport, 0, V0012, Truck-5, 160, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, H7030, Truck-5, 5, 1, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, K4959, Truck-5, 10, 505, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V4652, Truck-5, 67, 1, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, K4250, Truck-5, 40, 1, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V0023, Truck-5, 40, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, C4546, Truck-5, 10, 3, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V4610, Truck-5, 36, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V4340, Truck-5, 160, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, C7915, Truck-5, 5, 120, 0
Mud_Bay_Sup, Fairbanks_Airport, 0, V4355, Truck-5, 610, 200, 0
Anchorage_Port, Juneau_Airport, 0, LAU-147_Crate, Truck-5, 1, 140, 0
Anchorage_Port, Juneau_Airport, 0, C00772E, Truck-5, 1, 480, 0
Anchorage_Port, Juneau_Airport, 0, CHARGING_RIG-O2, Truck-5, 1, 2130, 0
Anchorage_Port, Juneau_Airport, 0, PORTABLE_FLOOR_CRANE, Truck-5, 1, 330, 0
Anchorage_Port, Juneau_Airport, 0, BRU-67_Crate, Truck-5, 1, 190, 0
Anchorage_Port, Juneau_Airport, 0, COMPRESSOR_UNIT-ROTARY, Truck-5, 1, 2500, 0
Anchorage_Port, Juneau_Airport, 0, COMPONENT_HANDLING_JACK, Truck-5, 1, 910, 0
Anchorage_Port, Juneau_Airport, 0, MEPP-6_270_POWER_CART_Sea_Lift, Truck-5, 1, 5500, 0
Anchorage_Port, Juneau_Airport, 0, ADU-932_Crate, Truck-5, 1, 80, 0
Anchorage_Port, Juneau_Airport, 0, ADU-933_Crate, Truck-5, 1, 80, 0
Anchorage_Port, Juneau_Airport, 0, SUU-95A, Truck-5, 1, 500, 0
Anchorage_Port, Juneau_Airport, 0, DISABLED_WHEEL_DOLLY, Truck-5, 1, 310, 10000
Anchorage_Port, Juneau_Airport, 0, SUU-96A, Truck-5, 1, 250, 0
Anchorage_Port, Juneau_Airport, 0, A04037G, Truck-5, 1, 10300, 0
Anchorage_Port, Juneau_Airport, 0, HIGH_LIFT_ADAPTER_CRATE, Truck-5, 1, 550, 0
Anchorage_Port, Juneau_Airport, 0, C44332E, Truck-5, 1, 4830, 10000
Anchorage_Port, Juneau_Airport, 0, LAU-151A, Truck-5, 1, 140, 0
Anchorage_Port, Juneau_Airport, 0, HEATER-PORTABLE-DUCT, Truck-5, 1, 1280, 0
Anchorage_Port, Elmendorf_AFB, 0, A0047, Truck-5, 1, 7550, 0
Anchorage_Port, Elmendorf_AFB, 0, B00147B, Truck-5, 1, 560, 0
Anchorage_Port, Elmendorf_AFB, 0, A32327G, Truck-5, 1, 10840, 0
Anchorage_Port, Elmendorf_AFB, 0, B09537B, Truck-5, 1, 2220, 0
Anchorage_Port, Elmendorf_AFB, 0, YN706, Truck-5, 1, 4910, 0
Anchorage_Port, Elmendorf_AFB, 0, C44332E, Truck-5, 1, 4830, 10000
Anchorage_Port, Fairbanks_Airport, 0, E1500, LowBoyTractor, 1, 37020, 10000
Anchorage_Port, Fairbanks_Airport, 0, E0043, LowBoyTractor, 1, 12060, 10000
Camp_Pendleton_Airport, Juneau_Airport, 0, H7030, C-17, 2, 1, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, 3573AS100-1, C-17, 1, 2100, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, A0067, C-17, 4, 9780, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, 10-10-0002, C-17, 1, 12500, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, D0017, C-17, 2, 2180, 10000
Camp_Pendleton_Airport, Juneau_Airport, 0, A0073, C-17, 4, 1, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, 040489-10, C-17, 1, 4000, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, H2044, C-17, 3, 1, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, 1479AS500, C-17, 1, 300, 0
Camp_Pendleton_Airport, Juneau_Airport, 0, D0022, C-17, 2, 7840, 10000
Anchorage_Port, Nome_Port, 0, D12147K, OSV, 1, 67600, 10000
Anchorage_Port, Nome_Port, 0, CART-PAO_SEVICING-DIESEL, OSV, 1, 12310, 0
Anchorage_Port, Nome_Port, 0, AIR_CONDITIONER-DIESEL-LAND_BASED, OSV, 1, 14160, 0
Anchorage_Port, Nome_Port, 0, LH859, OSV, 1, 5500, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, C79052B, Truck-5, 1, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, K4895, Truck-5, 2, 1, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B0014, Truck-5, 5, 736, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, C0035, Truck-5, 1, 887, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B0008, Truck-5, 2, 794, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, V4550, Truck-5, 2, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, C4880, Truck-5, 9, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, V0012, Truck-5, 7, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, K4128, Truck-5, 6, 1, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, K4250, Truck-5, 20, 1, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, K4343, Truck-5, 6, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B2085, Truck-5, 1, 2600, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B0027, Truck-5, 2, 311, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B2035, Truck-5, 2, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, V0023, Truck-5, 2, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, C4546, Truck-5, 9, 3, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, V4610, Truck-5, 2, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B0028, Truck-5, 5, 455, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, V4340, Truck-5, 6, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, D0880, Truck-5, 1, 200, 10000
Mosquito_Lake_Sup, Juneau_Airport, 1, M5030, Truck-5, 3, 510, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, C7915, Truck-5, 4, 120, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, C0078, Truck-5, 6, 200, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, B0029, Truck-5, 2, 534, 0
Mosquito_Lake_Sup, Juneau_Airport, 1, V4355, Truck-5, 28, 200, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, B0008, Truck-5, 2, 794, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, V4652, Truck-5, 14, 1, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, B0027, Truck-5, 1, 311, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, C3409, Truck-5, 47, 650, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, B22102E, Truck-5, 1, 243, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, M5030, Truck-5, 1, 510, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, B22502E, Truck-5, 1, 363, 0
Mosquito_Lake_Sup, Fairbanks_Airport, 1, B0730, Truck-5, 4, 304, 0
Juneau_Airport, Elmendorf_AFB, 2, V0028, C-17, 60, 200, 0
Juneau_Airport, Elmendorf_AFB, 2, V0024, C-17, 59, 200, 0
Juneau_Airport, Elmendorf_AFB, 2, H7030, C-17, 2, 1, 0
Juneau_Airport, Elmendorf_AFB, 2, H2044, C-17, 3, 1, 0
Mosquito_Lake_Sup, Juneau_Airport, 2, B0014, LowBoyTractor, 8, 736, 0
Mosquito_Lake_Sup, Juneau_Airport, 2, B2566, LowBoyTractor, 3, 13440, 0
Mosquito_Lake_Sup, Juneau_Airport, 2, B0953, LowBoyTractor, 2, 2230, 0
Mosquito_Lake_Sup, Juneau_Airport, 2, M0001, LowBoyTractor, 1, 790, 0
Mosquito_Lake_Sup, Juneau_Airport, 2, D0033, LowBoyTractor, 1, 10740, 10000
Tanani_Sup, Juneau_Airport, 2, V0024, LowBoyTractor, 66, 200, 0
Tanani_Sup, Juneau_Airport, 2, NIIN_1491094, LowBoyTractor, 13, 22, 0
Tanani_Sup, Juneau_Airport, 2, B0014, LowBoyTractor, 1, 736, 0
Tanani_Sup, Juneau_Airport, 2, C8638, LowBoyTractor, 2, 720, 0
Tanani_Sup, Juneau_Airport, 2, B1021, LowBoyTractor, 7, 3230, 0
Tanani_Sup, Juneau_Airport, 2, B2085, LowBoyTractor, 1, 2600, 0
Tanani_Sup, Juneau_Airport, 2, NIIN_14671753, LowBoyTractor, 351, 15, 0
Tanani_Sup, Juneau_Airport, 2, V0026, LowBoyTractor, 60, 200, 0
Tanani_Sup, Juneau_Airport, 2, M5030, LowBoyTractor, 2, 510, 0
Tanani_Sup, Juneau_Airport, 2, B0043, LowBoyTractor, 1, 1550, 0
Tanani_Sup, Juneau_Airport, 2, C4433, LowBoyTractor, 1, 3260, 10000
Tanani_Sup, Juneau_Airport, 2, B0640, LowBoyTractor, 5, 1920, 0
Tanani_Sup, Fairbanks_Airport, 2, V0024, Truck-5, 77, 200, 0
Tanani_Sup, Fairbanks_Airport, 2, V4012, Truck-5, 44, 200, 0
Tanani_Sup, Fairbanks_Airport, 2, E1123, Truck-5, 2, 163, 10000
Tanani_Sup, Fairbanks_Airport, 2, B0027, Truck-5, 4, 311, 0
Tanani_Sup, Fairbanks_Airport, 2, V0026, Truck-5, 570, 200, 0
Tanani_Sup, Fairbanks_Airport, 2, C8644, Truck-5, 1, 200, 0
Mud_Bay_Sup, Fairbanks_Airport, 2, C0138, Truck-5, 4, 730, 0
Mud_Bay_Sup, Fairbanks_Airport, 2, C3409, Truck-5, 49, 650, 0
Elmendorf_AFB, Fairbanks_Airport, 2, K4959, Truck-5, 31, 505, 0
Elmendorf_AFB, Fairbanks_Airport, 2, C3409, Truck-5, 3, 650, 0
Juneau_Airport, Nome_Airport, 2, C79052B, C-17, 1, 200, 0
Juneau_Airport, Nome_Airport, 2, V0028, C-17, 28, 200, 0
Juneau_Airport, Nome_Airport, 2, K4895, C-17, 2, 1, 0
Juneau_Airport, Nome_Airport, 2, V0024, C-17, 28, 200, 0
Juneau_Airport, Nome_Airport, 2, C8640, C-17, 1, 200, 0
Juneau_Airport, Nome_Airport, 2, LAU-147_Crate, C-17, 1, 140, 0
Juneau_Airport, Nome_Airport, 2, B0014, C-17, 5, 736, 0
Juneau_Airport, Nome_Airport, 2, C0035, C-17, 1, 887, 0
Juneau_Airport, Nome_Airport, 2, C8638, C-17, 1, 720, 0
Juneau_Airport, Nome_Airport, 2, B0008, C-17, 2, 794, 0
Juneau_Airport, Nome_Airport, 2, V4550, C-17, 2, 200, 0
Juneau_Airport, Nome_Airport, 2, V4012, C-17, 2, 200, 0
Juneau_Airport, Nome_Airport, 2, C8740, C-17, 1, 200, 0
Juneau_Airport, Nome_Airport, 2, C4880, C-17, 9, 200, 0
Juneau_Airport, Nome_Airport, 2, C00772E, C-17, 1, 480, 0
Juneau_Airport, Nome_Airport, 2, V0012, C-17, 7, 200, 0
Juneau_Airport, Nome_Airport, 2, CHARGING_RIG-O2, C-17, 1, 2130, 0
Juneau_Airport, Nome_Airport, 2, C8600, C-17, 1, 200, 0
Juneau_Airport, Nome_Airport, 2, 3573AS100-1, C-17, 1, 2100, 0
Juneau_Airport, Nome_Airport, 2, A0067, C-17, 4, 9780, 0
Juneau_Airport, Nome_Airport, 2, A7706, C-17, 2, 18, 0
Juneau_Airport, Nome_Airport, 2, K4128, C-17, 6, 1, 0
Juneau_Airport, Nome_Airport, 2, K4250, C-17, 20, 1, 0
Juneau_Airport, Nome_Airport, 2, PORTABLE_FLOOR_CRANE, C-17, 1, 330, 0
Juneau_Airport, Nome_Airport, 2, BRU-67_Crate, C-17, 1, 190, 0
Juneau_Airport, Nome_Airport, 2, COMPRESSOR_UNIT-ROTARY, C-17, 1, 2500, 0
Juneau_Airport, Nome_Airport, 2, V4011, C-17, 2, 200, 0
Juneau_Airport, Nome_Airport, 2, K4343, C-17, 6, 200, 0
Juneau_Airport, Nome_Airport, 2, C8614, C-17, 1, 200, 0
Juneau_Airport, Nome_Airport, 2, COMPONENT_HANDLING_JACK, C-17, 1, 910, 0
Juneau_Airport, Nome_Airport, 2, B2085, C-17, 1, 2600, 0
Juneau_Airport, Nome_Airport, 2, B0027, C-17, 2, 311, 0
Juneau_Airport, Nome_Airport, 2, 10-10-0002, C-17, 1, 12500, 0
Juneau_Airport, Nome_Airport, 2, MEPP-6_270_POWER_CART_Sea_Lift, C-17, 1, 5500, 0
Juneau_Airport, Nome_Airport, 2, C8604, C-17, 1, 200, 0
Juneau_Airport, Nome_Airport, 2, B2035, C-17, 2, 200, 0
Juneau_Airport, Nome_Airport, 2, V0023, C-17, 2, 200, 0
Juneau_Airport, Nome_Airport, 2, A0073, C-17, 6, 1, 0
Juneau_Airport, Nome_Airport, 2, ADU-932_Crate, C-17, 1, 80, 0
Juneau_Airport, Nome_Airport, 2, 040489-10, C-17, 1, 4000, 0
Juneau_Airport, Nome_Airport, 2, C4546, C-17, 9, 3, 0
Juneau_Airport, Nome_Airport, 2, V4610, C-17, 2, 200, 0
Juneau_Airport, Nome_Airport, 2, V0026, C-17, 28, 200, 0
Juneau_Airport, Nome_Airport, 2, D0013, C-17, 1, 200, 10000
Juneau_Airport, Nome_Airport, 2, B0028, C-17, 5, 455, 0
Juneau_Airport, Nome_Airport, 2, ADU-933_Crate, C-17, 1, 80, 0
Juneau_Airport, Nome_Airport, 2, SUU-95A, C-17, 1, 500, 0
Juneau_Airport, Nome_Airport, 2, DISABLED_WHEEL_DOLLY, C-17, 1, 310, 10000
Juneau_Airport, Nome_Airport, 2, SUU-96A, C-17, 1, 250, 0
Juneau_Airport, Nome_Airport, 2, V4340, C-17, 6, 200, 0
Juneau_Airport, Nome_Airport, 2, D0880, C-17, 1, 200, 10000
Juneau_Airport, Nome_Airport, 2, M5030, C-17, 3, 510, 0
Juneau_Airport, Nome_Airport, 2, 1479AS500, C-17, 1, 300, 0
Juneau_Airport, Nome_Airport, 2, C7915, C-17, 2, 120, 0
Juneau_Airport, Nome_Airport, 2, A04037G, C-17, 1, 10300, 0
Juneau_Airport, Nome_Airport, 2, HIGH_LIFT_ADAPTER_CRATE, C-17, 1, 550, 0
Juneau_Airport, Nome_Airport, 2, C44332E, C-17, 1, 4830, 10000
Juneau_Airport, Nome_Airport, 2, C0078, C-17, 6, 200, 0
Juneau_Airport, Nome_Airport, 2, LAU-151A, C-17, 1, 140, 0
Juneau_Airport, Nome_Airport, 2, B0029, C-17, 2, 534, 0
Juneau_Airport, Nome_Airport, 2, V4355, C-17, 28, 200, 0
Juneau_Airport, Nome_Airport, 2, A0097, C-17, 2, 2, 0
Juneau_Airport, Nome_Airport, 2, HEATER-PORTABLE-DUCT, C-17, 1, 1280, 0
Juneau_Airport, Nome_Airport, 2, D0022, C-17, 2, 7840, 10000
Juneau_Airport, Elmendorf_AFB, 3, V0024, C-17, 66, 200, 0
Juneau_Airport, Elmendorf_AFB, 3, B0014, C-17, 9, 736, 0
Juneau_Airport, Elmendorf_AFB, 3, C8638, C-17, 1, 720, 0
Juneau_Airport, Elmendorf_AFB, 3, B1021, C-17, 7, 3230, 0
Juneau_Airport, Elmendorf_AFB, 3, B2085, C-17, 1, 2600, 0
Juneau_Airport, Elmendorf_AFB, 3, V0026, C-17, 60, 200, 0
Juneau_Airport, Elmendorf_AFB, 3, B2566, C-17, 2, 13440, 0
Juneau_Airport, Elmendorf_AFB, 3, B0953, C-17, 2, 2230, 0
Juneau_Airport, Elmendorf_AFB, 3, B0043, C-17, 1, 1550, 0
Juneau_Airport, Elmendorf_AFB, 3, B0640, C-17, 5, 1920, 0
Juneau_Airport, Elmendorf_AFB, 3, D0033, C-17, 1, 10740, 10000
Mud_Bay_Sup, Elmendorf_AFB, 3, C0138, Truck-5, 2, 730, 0
Mud_Bay_Sup, Elmendorf_AFB, 3, K4959, Truck-5, 6, 505, 0
Mud_Bay_Sup, Elmendorf_AFB, 3, B0030, Truck-5, 3, 1045, 0
Mud_Bay_Sup, Elmendorf_AFB, 3, B2085, Truck-5, 2, 2600, 0
Mud_Bay_Sup, Elmendorf_AFB, 3, C6621, Truck-5, 1, 2687, 0
Mud_Bay_Sup, Elmendorf_AFB, 3, B0031, Truck-5, 3, 1045, 0
Mud_Bay_Sup, Elmendorf_AFB, 3, C4433, Truck-5, 2, 3260, 10000
Mud_Bay_Sup, Elmendorf_AFB, 3, B1580, Truck-5, 4, 2300, 0
Mud_Bay_Sup, Fairbanks_Airport, 3, C0138, Truck-5, 40, 730, 0
Mud_Bay_Sup, Fairbanks_Airport, 3, C3409, Truck-5, 219, 650, 0
Mud_Bay_Sup, Fairbanks_Airport, 3, D0016, Truck-5, 2, 1640, 10000
Fairbanks_Airport, Elmendorf_AFB, 3, B0027, Truck-5, 1, 311, 0
Nome_Airport, Teller_Dest, 3, C79052B, LowBoyTractor, 1, 200, 0
Nome_Airport, Teller_Dest, 3, V0028, LowBoyTractor, 28, 200, 0
Nome_Airport, Teller_Dest, 3, V0024, LowBoyTractor, 28, 200, 0
Nome_Airport, Teller_Dest, 3, C8640, LowBoyTractor, 1, 200, 0
Nome_Airport, Teller_Dest, 3, LAU-147_Crate, LowBoyTractor, 1, 140, 0
Nome_Airport, Teller_Dest, 3, C0035, LowBoyTractor, 1, 887, 0
Nome_Airport, Teller_Dest, 3, C8638, LowBoyTractor, 1, 720, 0
Nome_Airport, Teller_Dest, 3, B0008, LowBoyTractor, 2, 794, 0
Nome_Airport, Teller_Dest, 3, V4550, LowBoyTractor, 2, 200, 0
Nome_Airport, Teller_Dest, 3, V4012, LowBoyTractor, 2, 200, 0
Nome_Airport, Teller_Dest, 3, C8740, LowBoyTractor, 1, 200, 0
Nome_Airport, Teller_Dest, 3, C4880, LowBoyTractor, 9, 200, 0
Nome_Airport, Teller_Dest, 3, V0012, LowBoyTractor, 7, 200, 0
Nome_Airport, Teller_Dest, 3, C8600, LowBoyTractor, 1, 200, 0
Nome_Airport, Teller_Dest, 3, A7706, LowBoyTractor, 2, 18, 0
Nome_Airport, Teller_Dest, 3, BRU-67_Crate, LowBoyTractor, 1, 190, 0
Nome_Airport, Teller_Dest, 3, V4011, LowBoyTractor, 2, 200, 0
Nome_Airport, Teller_Dest, 3, K4343, LowBoyTractor, 6, 200, 0
Nome_Airport, Teller_Dest, 3, C8614, LowBoyTractor, 1, 200, 0
Nome_Airport, Teller_Dest, 3, COMPONENT_HANDLING_JACK, LowBoyTractor, 1, 910, 0
Nome_Airport, Teller_Dest, 3, B2085, LowBoyTractor, 1, 2600, 0
Nome_Airport, Teller_Dest, 3, B0027, LowBoyTractor, 1, 311, 0
Nome_Airport, Teller_Dest, 3, 10-10-0002, LowBoyTractor, 1, 12500, 0
Nome_Airport, Teller_Dest, 3, C8604, LowBoyTractor, 1, 200, 0
Nome_Airport, Teller_Dest, 3, B2035, LowBoyTractor, 2, 200, 0
Nome_Airport, Teller_Dest, 3, V0023, LowBoyTractor, 2, 200, 0
Nome_Airport, Teller_Dest, 3, A0073, LowBoyTractor, 6, 1, 0
Nome_Airport, Teller_Dest, 3, ADU-932_Crate, LowBoyTractor, 1, 80, 0
